order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
31769e0d-d95c-4611-b2bd-03bfbdbef8a4,300502.SZ,buy,550.2139721002612,347.74,143.49855499360865,filled,2026-03-02T00:00:00+00:00,191331.40665814484,0.0,143.49855499360865,0.0,next_bar_open
b35cfe6f-a2a1-42ce-8466-2475aedd0cf3,600900.SH,sell,7603.6866359447,26.12,347.5645161290323,filled,2026-03-02T00:00:00+00:00,198608.2949308756,0.0,347.5645161290323,0.0,next_bar_open
77763726-abc8-42da-978c-139ea5758789,601288.SH,sell,30937.5,6.39,345.95859375000003,filled,2026-03-02T00:00:00+00:00,197690.625,0.0,345.95859375000003,0.0,next_bar_open
3d816daf-3642-4aca-8b85-9e6ee94a3685,688256.SH,sell,168.08149405772497,1150.0,338.2640067911715,filled,2026-03-02T00:00:00+00:00,193293.7181663837,0.0,338.2640067911715,0.0,next_bar_open
8ba10b7c-3f24-475b-a60f-4b6671a5e2d0,000338.SZ,sell,7142.857142857143,27.63,345.375,filled,2026-03-03T00:00:00+00:00,197357.14285714287,0.0,345.375,0.0,next_bar_open
db4ef4fa-4c41-4c8d-ad50-d7b62375f173,002594.SZ,buy,2045.6658745738196,96.39,147.88630023762786,filled,2026-03-03T00:00:00+00:00,197181.73365017047,0.0,147.88630023762786,0.0,next_bar_open
040e1460-00fd-46ff-91eb-0772666d0788,300308.SZ,sell,347.01531774685407,570.8,346.6336008973326,filled,2026-03-03T00:00:00+00:00,198076.3433699043,0.0,346.6336008973326,0.0,next_bar_open
5fa80b7b-2f8a-40ba-8f70-660bffc28349,300502.SZ,sell,519.6850393700787,381.0,346.5,filled,2026-03-03T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
d3099db9-cef8-404a-ad66-2a9c0b615b73,600276.SH,buy,3630.3630363036305,54.7,148.93564356435647,filled,2026-03-03T00:00:00+00:00,198580.8580858086,0.0,148.93564356435647,0.0,next_bar_open
20210167-5f31-444d-a92e-540eb062c295,601398.SH,buy,28448.275862068967,6.95,148.28663793103453,filled,2026-03-03T00:00:00+00:00,197715.51724137933,0.0,148.28663793103453,0.0,next_bar_open
2084bddd-0bc1-4589-b5e7-de4f9df244c1,002475.SZ,buy,4178.0966448617855,46.67,146.24382781177468,filled,2026-03-04T00:00:00+00:00,194991.77041569955,0.0,146.24382781177468,0.0,next_bar_open
5dc86afa-c53f-4e69-bc47-8eb4682f7ea4,002594.SZ,sell,2079.6134859783638,95.2,346.4636067639955,filled,2026-03-04T00:00:00+00:00,197979.20386514024,0.0,346.4636067639955,0.0,next_bar_open
c1fba07b-97b4-40d4-9031-8705e943184e,300476.SZ,buy,697.1830985915493,280.11,146.46596830985914,filled,2026-03-04T00:00:00+00:00,195287.95774647887,0.0,146.46596830985914,0.0,next_bar_open
c244712a-eabd-4639-8a55-be254e1107a7,300750.SZ,sell,575.4642950562386,341.1,343.5090243264453,filled,2026-03-04T00:00:00+00:00,196290.871043683,0.0,343.5090243264453,0.0,next_bar_open
cde2c08c-b7b7-4759-b376-ec58ef4bf5be,600276.SH,sell,3693.340794627868,53.22,343.9792949076665,filled,2026-03-04T00:00:00+00:00,196559.59709009514,0.0,343.9792949076665,0.0,next_bar_open
ea0a3721-4cbb-4cb1-803a-05646ed8b036,601398.SH,sell,27808.988764044945,7.1,345.52668539325845,filled,2026-03-04T00:00:00+00:00,197443.8202247191,0.0,345.52668539325845,0.0,next_bar_open
a9c92b01-ade6-477e-baad-6b9554510304,603986.SH,buy,725.5670783099417,272.89,148.5,filled,2026-03-04T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e199f752-e0b6-4fcd-b919-9794bb1cfd01,688008.SH,buy,1338.8329163567519,147.0,147.60632902833188,filled,2026-03-04T00:00:00+00:00,196808.43870444252,0.0,147.60632902833188,0.0,next_bar_open
3c63222b-82c2-46ee-a527-b2c70beef807,000338.SZ,buy,7494.322482967448,27.39,153.95211960635882,filled,2026-03-05T00:00:00+00:00,205269.49280847842,0.0,153.95211960635882,0.0,next_bar_open
d6bda961-f65c-48a9-b8f8-49a4d986cb47,002594.SZ,buy,2062.714866131889,96.8,149.7530992811751,filled,2026-03-05T00:00:00+00:00,199670.79904156682,0.0,149.7530992811751,0.0,next_bar_open
e6fc92f7-bf01-4d0d-b47b-91c5a1097508,300274.SZ,buy,1331.4504740770626,151.5,151.28606011700626,filled,2026-03-05T00:00:00+00:00,201714.746822675,0.0,151.28606011700626,0.0,next_bar_open
85f85a8d-6755-46e6-ac0a-a1ef924b326d,300476.SZ,sell,690.8101318819342,293.1,354.33378689554115,filled,2026-03-05T00:00:00+00:00,202476.44965459494,0.0,354.33378689554115,0.0,next_bar_open
71edc95e-bfbf-44df-a654-c28e517ef470,603986.SH,sell,709.4994087504928,288.16,357.78636184469855,filled,2026-03-05T00:00:00+00:00,204449.349625542,0.0,357.78636184469855,0.0,next_bar_open
b89cf5ec-58b4-4468-afbb-b01877dbe0e4,688008.SH,sell,1317.2776262391058,156.51,360.79246224469426,filled,2026-03-05T00:00:00+00:00,206167.12128268243,0.0,360.79246224469426,0.0,next_bar_open
39ec9032-0766-405e-8a0a-8d912fcca95d,000338.SZ,sell,7094.231458258689,27.45,340.78914367610173,filled,2026-03-06T00:00:00+00:00,194736.653529201,0.0,340.78914367610173,0.0,next_bar_open
491444ff-1cf3-46a8-92bf-d71fcb8bc365,002475.SZ,sell,4212.765957446809,46.59,343.47734042553196,filled,2026-03-06T00:00:00+00:00,196272.76595744683,0.0,343.47734042553196,0.0,next_bar_open
5f1e90f6-e919-4bac-8e48-9e218066fa3c,002594.SZ,sell,2095.9034614163224,96.0,352.1117815179422,filled,2026-03-06T00:00:00+00:00,201206.73229596694,0.0,352.1117815179422,0.0,next_bar_open
d6042e7e-53ff-43b4-81ce-f63ab7b213f6,300059.SZ,buy,9388.335704125178,21.0,147.86628733997156,filled,2026-03-06T00:00:00+00:00,197155.04978662875,0.0,147.86628733997156,0.0,next_bar_open
c09a6454-8e28-4a59-ae1a-a795c48dd283,600900.SH,buy,7311.669128508124,27.06,148.39032496307237,filled,2026-03-06T00:00:00+00:00,197853.76661742982,0.0,148.39032496307237,0.0,next_bar_open
6c21581d-09b6-49a9-927a-c06f0113f171,601398.SH,buy,27848.101265822785,7.11,148.5,filled,2026-03-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
25ca2db3-7090-4654-ac51-590f0bfc6dac,002475.SZ,buy,4186.046511627907,46.27,145.26627906976748,filled,2026-03-09T00:00:00+00:00,193688.3720930233,0.0,145.26627906976748,0.0,next_bar_open
9e62b067-4824-4cf0-a0d9-ef329bba77d2,300059.SZ,sell,9183.673469387755,21.15,339.9107142857143,filled,2026-03-09T00:00:00+00:00,194234.693877551,0.0,339.9107142857143,0.0,next_bar_open
cb9173b4-0c12-4f48-9fef-0178a568f5a6,002475.SZ,sell,4258.064516129032,47.2,351.7161290322581,filled,2026-03-10T00:00:00+00:00,200980.64516129033,0.0,351.7161290322581,0.0,next_bar_open
74e36ae1-59fb-41d0-9755-84b9cecaaddc,002594.SZ,buy,2030.3527481542249,97.18,147.98226004922068,filled,2026-03-10T00:00:00+00:00,197309.6800656276,0.0,147.98226004922068,0.0,next_bar_open
bb3e1b55-d001-43dc-aff3-e0fd8b0ecb07,600900.SH,sell,7279.411764705883,27.01,344.07959558823535,filled,2026-03-10T00:00:00+00:00,196616.9117647059,0.0,344.07959558823535,0.0,next_bar_open
1baa5ffb-57e5-4d1d-a4fc-02285a3de9c6,601398.SH,sell,27887.323943661973,7.08,345.5239436619719,filled,2026-03-10T00:00:00+00:00,197442.25352112678,0.0,345.5239436619719,0.0,next_bar_open
d30e996f-759f-4023-a4c4-91a865a0fb88,603986.SH,buy,717.1574486580464,284.1,152.80832337281328,filled,2026-03-10T00:00:00+00:00,203744.431163751,0.0,152.80832337281328,0.0,next_bar_open
ce01482b-6165-43d9-b46b-eb37240ec119,688008.SH,buy,1336.2127142664326,152.99,153.32038736671615,filled,2026-03-10T00:00:00+00:00,204427.18315562155,0.0,153.32038736671615,0.0,next_bar_open
79a417a7-7d0d-4bd2-94f0-72eb7e2075c2,300750.SZ,buy,526.1759234653202,379.58,149.7943927717247,filled,2026-03-11T00:00:00+00:00,199725.85702896625,0.0,149.7943927717247,0.0,next_bar_open
a5b56677-7d9e-497e-b772-5014ab46654a,601288.SH,buy,30091.185410334347,6.56,148.04863221884497,filled,2026-03-11T00:00:00+00:00,197398.1762917933,0.0,148.04863221884497,0.0,next_bar_open
37018097-b70e-4ace-9d74-4d94ed47994b,603986.SH,sell,693.6659192825113,288.04,349.65617993273554,filled,2026-03-11T00:00:00+00:00,199803.53139013457,0.0,349.65617993273554,0.0,next_bar_open
19b38a8c-f30d-4e53-bca0-36e35e5415d0,688008.SH,sell,1294.2868348803765,154.09,349.01415217675515,filled,2026-03-11T00:00:00+00:00,199436.65838671723,0.0,349.01415217675515,0.0,next_bar_open
a5680a1b-6312-47e1-ac56-93f583f905b4,300274.SZ,sell,1158.4366955300727,171.54,347.7569038146502,filled,2026-03-12T00:00:00+00:00,198718.23075122866,0.0,347.7569038146502,0.0,next_bar_open
108fa11b-fe4d-4d72-9afa-58b674e9a300,300750.SZ,sell,498.991935483871,400.0,349.29435483870964,filled,2026-03-12T00:00:00+00:00,199596.7741935484,0.0,349.29435483870964,0.0,next_bar_open
e53643a3-6fb0-49f9-8fb4-ce8bef2fe44b,601288.SH,sell,29864.25339366516,6.63,346.5,filled,2026-03-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0354b60b-dfca-4597-bb61-f30fdff9ca44,601398.SH,buy,27808.988764044945,7.12,148.5,filled,2026-03-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2876e202-82b1-4ead-b90f-460dcce35b58,603986.SH,buy,703.2998259510532,279.83,147.6032927219124,filled,2026-03-12T00:00:00+00:00,196804.3902958832,0.0,147.6032927219124,0.0,next_bar_open
c38ef437-73b8-4eec-a8c4-3aa094b6a2b8,688008.SH,buy,1321.7623497997329,149.05,147.75650867823765,filled,2026-03-12T00:00:00+00:00,197008.6782376502,0.0,147.75650867823765,0.0,next_bar_open
0dd25aff-9238-46bb-97ac-35acc2bee348,002384.SZ,sell,1811.5279048490395,111.1,352.2063129002745,filled,2026-03-13T00:00:00+00:00,201260.75022872828,0.0,352.2063129002745,0.0,next_bar_open
49897cd2-79ed-4efb-95d3-f8abcb72efbe,300502.SZ,buy,522.7446735485915,373.18,146.30839295614757,filled,2026-03-13T00:00:00+00:00,195077.8572748634,0.0,146.30839295614757,0.0,next_bar_open
4c6c694b-beea-407e-b0cb-f1700a07e74b,300750.SZ,buy,500.6321112515803,393.88,147.89173198482933,filled,2026-03-13T00:00:00+00:00,197188.97597977243,0.0,147.89173198482933,0.0,next_bar_open
ebc75391-c74c-4b41-a574-30ab1f0fd4fd,600036.SH,buy,5012.658227848101,39.46,148.34962025316457,filled,2026-03-13T00:00:00+00:00,197799.49367088606,0.0,148.34962025316457,0.0,next_bar_open
a7fb5187-0820-4aa0-8f9a-99d0c9d1125a,601398.SH,sell,27653.631284916202,7.16,346.5,filled,2026-03-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1fa72344-2e8d-4031-a6f4-83840a27ca9f,603986.SH,sell,720.5764611689352,270.78,341.4559647718175,filled,2026-03-13T00:00:00+00:00,195117.69415532425,0.0,341.4559647718175,0.0,next_bar_open
d541e824-e6df-4b34-8346-0ba964fb93ff,002384.SZ,buy,1784.909402325791,112.71,150.88285405210493,filled,2026-03-16T00:00:00+00:00,201177.1387361399,0.0,150.88285405210493,0.0,next_bar_open
5923dda3-1d38-4772-8936-8f246b4c4459,300274.SZ,buy,1128.9127088203434,179.0,151.5565311591311,filled,2026-03-16T00:00:00+00:00,202075.37487884145,0.0,151.5565311591311,0.0,next_bar_open
e3d2c0e2-d896-4767-be3d-1c417b7d8b18,300502.SZ,sell,502.499809659163,396.04,348.2675430804761,filled,2026-03-16T00:00:00+00:00,199010.02461741492,0.0,348.2675430804761,0.0,next_bar_open
8cc71431-ffca-4ce7-b89a-6022910312b7,600036.SH,sell,4979.879275653924,39.77,346.587147887324,filled,2026-03-16T00:00:00+00:00,198049.79879275657,0.0,346.587147887324,0.0,next_bar_open
38f9e38d-5a64-4e73-adc2-2a6cd66f09b4,603986.SH,buy,711.3857650989833,280.0,149.3910106707865,filled,2026-03-16T00:00:00+00:00,199188.01422771532,0.0,149.3910106707865,0.0,next_bar_open
11b40b73-6a30-4631-abdd-41bd5072d53f,688008.SH,sell,1351.5358361774745,147.0,347.68259385665533,filled,2026-03-16T00:00:00+00:00,198675.76791808876,0.0,347.68259385665533,0.0,next_bar_open
59d7f35a-1fbc-4c24-be49-6190221e88be,002384.SZ,sell,1663.8655462184875,117.0,340.67647058823536,filled,2026-03-17T00:00:00+00:00,194672.26890756303,0.0,340.67647058823536,0.0,next_bar_open
ea459ac7-eea8-4643-b301-81eda0207da8,002594.SZ,sell,1892.563563372204,104.63,346.533119862359,filled,2026-03-17T00:00:00+00:00,198018.9256356337,0.0,346.533119862359,0.0,next_bar_open
d9e8f36d-0385-4af8-9449-97343b931458,300274.SZ,sell,1144.5086705202311,174.65,349.80476878612717,filled,2026-03-17T00:00:00+00:00,199888.43930635837,0.0,349.80476878612717,0.0,next_bar_open
f06e6027-d6a2-49e6-af6e-a4b811a643cd,300750.SZ,sell,484.8188050930461,415.78,352.76143486777676,filled,2026-03-17T00:00:00+00:00,201577.96278158668,0.0,352.76143486777676,0.0,next_bar_open
21af6ed2-13dc-4dca-bf73-5127bc4129d3,600036.SH,buy,4961.162615885743,39.89,148.42558256076174,filled,2026-03-17T00:00:00+00:00,197900.7767476823,0.0,148.42558256076174,0.0,next_bar_open
9e6d5a27-f1fe-41a5-9064-a837af2f1088,600900.SH,buy,7236.842105263158,27.32,148.2828947368421,filled,2026-03-17T00:00:00+00:00,197710.5263157895,0.0,148.2828947368421,0.0,next_bar_open
f5801961-3a73-401b-88eb-15a2ddbe399a,601166.SH,buy,10515.13542219862,18.84,148.5788635156665,filled,2026-03-17T00:00:00+00:00,198105.151354222,0.0,148.5788635156665,0.0,next_bar_open
4e696f43-871b-4114-9f9f-8fb653d72ac6,601398.SH,buy,27310.344827586207,7.25,148.5,filled,2026-03-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f952084f-f6d2-4ec7-bb27-9ad9cfefc997,603259.SH,buy,2173.435784851811,91.33,148.87491767288697,filled,2026-03-17T00:00:00+00:00,198499.8902305159,0.0,148.87491767288697,0.0,next_bar_open
4b52d448-60e4-4bb6-8800-ab586bd5c8c1,603986.SH,sell,646.7206689312777,306.5,346.8847987980141,filled,2026-03-17T00:00:00+00:00,198219.88502743663,0.0,346.8847987980141,0.0,next_bar_open
e5041fc0-e077-4033-bae4-d06a6303c77f,002371.SZ,buy,440.0,453.7,149.721,filled,2026-03-18T00:00:00+00:00,199628.0,0.0,149.721,0.0,next_bar_open
48304c40-03eb-4e77-825a-3066dfee0e63,603259.SH,sell,2141.4665801427645,92.47,346.53747566515256,filled,2026-03-18T00:00:00+00:00,198021.41466580142,0.0,346.53747566515256,0.0,next_bar_open
21190cf1-defb-4457-8193-0e05bcb770f3,002371.SZ,sell,428.1543950697373,457.59,342.85854686993184,filled,2026-03-19T00:00:00+00:00,195919.16963996107,0.0,342.85854686993184,0.0,next_bar_open
bce5e27d-2875-447f-9d30-887278a6eed4,002594.SZ,buy,1947.0941095486282,100.99,147.47777559248695,filled,2026-03-19T00:00:00+00:00,196637.03412331594,0.0,147.47777559248695,0.0,next_bar_open
19571b71-4b08-4421-b579-c40e08486bf2,300308.SZ,buy,341.37931034482756,580.0,148.5,filled,2026-03-19T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
1298c411-fac5-448b-8be0-ded30e77fd9a,300502.SZ,buy,459.5033650498956,427.01,147.15939893246693,filled,2026-03-19T00:00:00+00:00,196212.5319099559,0.0,147.15939893246693,0.0,next_bar_open
f65ecc04-b277-4c5c-8170-d583d932f269,600036.SH,sell,4959.919839679358,39.88,346.15280561122245,filled,2026-03-19T00:00:00+00:00,197801.6032064128,0.0,346.15280561122245,0.0,next_bar_open
5307c1b4-715b-4624-8959-c6360eed3b07,601398.SH,sell,26792.963464140732,7.36,345.0933694181327,filled,2026-03-19T00:00:00+00:00,197196.2110960758,0.0,345.0933694181327,0.0,next_bar_open
35e58ada-2cad-461a-b72d-31297778dd2f,000338.SZ,buy,8319.327731092437,24.07,150.1846638655462,filled,2026-03-20T00:00:00+00:00,200246.21848739494,0.0,150.1846638655462,0.0,next_bar_open
9d26287a-7a98-4754-92b2-7d71c78403bb,002475.SZ,buy,4121.565362198168,48.39,149.58191090757703,filled,2026-03-20T00:00:00+00:00,199442.54787676936,0.0,149.58191090757703,0.0,next_bar_open
78a2e14f-f3e1-4079-91d1-f9c75eec6211,002594.SZ,sell,1935.2946926009188,102.0,345.45010262926405,filled,2026-03-20T00:00:00+00:00,197400.05864529373,0.0,345.45010262926405,0.0,next_bar_open
067176f4-982f-4aee-9515-c934a0bb57be,300308.SZ,sell,344.2280945757997,605.0,364.4514951321279,filled,2026-03-20T00:00:00+00:00,208257.9972183588,0.0,364.4514951321279,0.0,next_bar_open
01563506-5467-4611-a17a-5613df96c054,600036.SH,buy,4978.627105858687,39.85,148.79871762635153,filled,2026-03-20T00:00:00+00:00,198398.2901684687,0.0,148.79871762635153,0.0,next_bar_open
0f2ee97c-5795-49b2-96ea-6a063dc4a5c9,600900.SH,sell,7263.389581804842,27.26,346.5,filled,2026-03-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
01dce8b8-836c-460d-9b36-092748b4ad71,601166.SH,sell,10515.13542219862,18.85,346.868029739777,filled,2026-03-20T00:00:00+00:00,198210.302708444,0.0,346.868029739777,0.0,next_bar_open
6ced10a1-0638-4cf7-a4b5-5167768fa443,601899.SH,buy,6126.237623762376,32.2,147.9486386138614,filled,2026-03-20T00:00:00+00:00,197264.8514851485,0.0,147.9486386138614,0.0,next_bar_open
d24ac12c-4a0b-4d26-8591-d2e7eb183f74,002475.SZ,sell,4106.180008295313,47.53,341.5417876399834,filled,2026-03-23T00:00:00+00:00,195166.73579427623,0.0,341.5417876399834,0.0,next_bar_open
1b540f49-e65b-436d-be86-2137ab87aad6,002594.SZ,buy,1921.770358148112,103.87,149.71071532563332,filled,2026-03-23T00:00:00+00:00,199614.2871008444,0.0,149.71071532563332,0.0,next_bar_open
7edba034-2a6f-4d14-bb09-90b127b1030f,300502.SZ,sell,415.050833245991,456.13,331.30498899486435,filled,2026-03-23T00:00:00+00:00,189317.13656849388,0.0,331.30498899486435,0.0,next_bar_open
2a48a556-9664-4cda-9b41-eb2d6080d84a,600036.SH,sell,4981.132075471698,39.58,345.0181132075471,filled,2026-03-23T00:00:00+00:00,197153.2075471698,0.0,345.0181132075471,0.0,next_bar_open
6c92c04e-9712-45e8-a14a-f73bf5dbec21,688041.SH,buy,914.8877183254783,212.99,146.14645134460773,filled,2026-03-23T00:00:00+00:00,194861.93512614362,0.0,146.14645134460773,0.0,next_bar_open
f4e806a4-54ed-4cac-9191-377e842932d1,688256.SH,buy,193.17073170731706,1002.5,145.240243902439,filled,2026-03-23T00:00:00+00:00,193653.65853658534,0.0,145.240243902439,0.0,next_bar_open
45dd0426-a0a2-43fb-a71e-ddeb629c951f,002594.SZ,sell,1839.6357892780825,108.4,348.9789092260523,filled,2026-03-24T00:00:00+00:00,199416.51955774415,0.0,348.9789092260523,0.0,next_bar_open
ca346423-7eda-48d1-aee9-a13101a7d744,601138.SH,buy,4159.663865546218,48.57,151.5261554621849,filled,2026-03-24T00:00:00+00:00,202034.87394957984,0.0,151.5261554621849,0.0,next_bar_open
2cf2e8cf-6ca6-433c-b074-a9001ae463da,603259.SH,buy,2255.3821619774462,90.0,152.23829593347762,filled,2026-03-24T00:00:00+00:00,202984.39457797015,0.0,152.23829593347762,0.0,next_bar_open
6fafd0a5-7880-4998-bb19-3c8b3318a8a8,688256.SH,sell,203.8505096262741,985.0,351.38731596829,filled,2026-03-24T00:00:00+00:00,200792.75198188,0.0,351.38731596829,0.0,next_bar_open
e49b78a4-e6f2-46c8-b97c-2d9d6841ca00,000338.SZ,sell,8350.906790383804,24.81,362.5754955714888,filled,2026-03-25T00:00:00+00:00,207185.99746942217,0.0,362.5754955714888,0.0,next_bar_open
6aab8af3-0066-47cd-854c-cce806fe9bed,002475.SZ,buy,4272.766508416055,47.38,151.83275787656456,filled,2026-03-25T00:00:00+00:00,202443.6771687527,0.0,151.83275787656456,0.0,next_bar_open
802c3c4c-6676-41ff-ae26-d1607d6e8df8,300750.SZ,buy,498.75311720698255,393.0,147.0074812967581,filled,2026-03-25T00:00:00+00:00,196009.97506234414,0.0,147.0074812967581,0.0,next_bar_open
9921c19c-d5dd-4e01-a917-498e4e77f171,600276.SH,buy,3691.2751677852348,54.0,149.49664429530202,filled,2026-03-25T00:00:00+00:00,199328.85906040267,0.0,149.49664429530202,0.0,next_bar_open
cdf34cf6-ef38-4cf9-aa75-71cdf47bbb7c,601138.SH,sell,4054.0540540540537,49.39,350.402027027027,filled,2026-03-25T00:00:00+00:00,200229.7297297297,0.0,350.402027027027,0.0,next_bar_open
af244e5c-dd90-4581-9050-e7958cbe8009,603259.SH,sell,2113.5781383432964,94.63,350.01382365499575,filled,2026-03-25T00:00:00+00:00,200007.89923142613,0.0,350.01382365499575,0.0,next_bar_open
b5e156dd-96e5-4a32-887a-2763020fba17,002475.SZ,sell,3884.6380223660976,51.71,351.53060623896414,filled,2026-03-26T00:00:00+00:00,200874.6321365509,0.0,351.53060623896414,0.0,next_bar_open
175ec9d7-9e5b-4928-a6d1-6001890efb7f,300750.SZ,sell,497.7250446192906,393.84,343.04205525250745,filled,2026-03-26T00:00:00+00:00,196024.0315728614,0.0,343.04205525250745,0.0,next_bar_open
88f870aa-71e0-4b2e-9a06-ebd69d698537,600030.SH,buy,8029.19708029197,24.58,148.01824817518246,filled,2026-03-26T00:00:00+00:00,197357.66423357662,0.0,148.01824817518246,0.0,next_bar_open
6a8dcb64-d594-466e-bb3a-02a383a25c14,600519.SH,buy,140.3986470675828,1409.0,148.36627028866812,filled,2026-03-26T00:00:00+00:00,197821.69371822415,0.0,148.36627028866812,0.0,next_bar_open
e9a28754-fe15-44ce-a633-8172840fcc26,601138.SH,buy,3935.5992844364937,50.0,147.5849731663685,filled,2026-03-26T00:00:00+00:00,196779.9642218247,0.0,147.5849731663685,0.0,next_bar_open
512e4ac2-552f-483e-b4ba-6512be00bd18,688041.SH,sell,910.7635694572217,223.33,355.95144894204236,filled,2026-03-26T00:00:00+00:00,203400.82796688133,0.0,355.95144894204236,0.0,next_bar_open
ca486edf-c81d-45e8-a49d-e120fad553d0,000338.SZ,buy,8326.32464255677,21.5,134.26198486122794,filled,2026-03-27T00:00:00+00:00,179015.97981497057,0.0,134.26198486122794,0.0,next_bar_open
d1fb8c62-4e4d-415a-aef8-13bcb692c43e,002384.SZ,buy,1898.3700862895494,100.0,142.37775647171622,filled,2026-03-27T00:00:00+00:00,189837.00862895494,0.0,142.37775647171622,0.0,next_bar_open
2fca1b1f-b499-4abc-b1f7-efb4baf9b48b,600030.SH,sell,8205.55325321177,24.05,345.3512225445504,filled,2026-03-27T00:00:00+00:00,197343.55573974308,0.0,345.3512225445504,0.0,next_bar_open
092915bf-b2dc-4a2f-9dfc-bb3253c7f6f7,600150.SH,buy,6455.820019563091,30.29,146.66009129442452,filled,2026-03-27T00:00:00+00:00,195546.788392566,0.0,146.66009129442452,0.0,next_bar_open
082f0084-2d79-4b35-8b4f-db51e63b789f,600519.SH,sell,141.3094677343382,1400.0,346.20819594912865,filled,2026-03-27T00:00:00+00:00,197833.2548280735,0.0,346.20819594912865,0.0,next_bar_open
44dbc66f-5469-4070-ae84-fa1758ffff4b,601899.SH,sell,6170.146463072608,31.5,340.12932377687747,filled,2026-03-27T00:00:00+00:00,194359.61358678713,0.0,340.12932377687747,0.0,next_bar_open
0d8a2500-2b9b-478a-81c4-b220dab9bba1,600150.SH,sell,6420.23346303502,30.35,340.99464980544747,filled,2026-03-30T00:00:00+00:00,194854.08560311285,0.0,340.99464980544747,0.0,next_bar_open
cadffca3-be9b-4ee1-bcb0-9c9d3e1e570f,600276.SH,sell,3588.2566147154766,54.73,343.67424791591156,filled,2026-03-30T00:00:00+00:00,196385.28452337804,0.0,343.67424791591156,0.0,next_bar_open
fd140e5d-aae5-4e8f-9a62-1179ca0ba6ed,600519.SH,buy,139.8285334952896,1407.0,147.55405997090435,filled,2026-03-30T00:00:00+00:00,196738.74662787246,0.0,147.55405997090435,0.0,next_bar_open
1bc94ca6-89e8-4d94-bfa8-64b8addddd2b,601138.SH,sell,3997.5772259236824,48.46,339.01453664445796,filled,2026-03-30T00:00:00+00:00,193722.59236826166,0.0,339.01453664445796,0.0,next_bar_open
9c1cd3f4-ac54-4bc0-8c75-419b3c1126b2,601899.SH,buy,6097.936556821682,32.2,147.26516784724365,filled,2026-03-30T00:00:00+00:00,196353.55712965818,0.0,147.26516784724365,0.0,next_bar_open
41d7d3c4-f4e9-43d0-93c8-644fc1d7aaa3,688041.SH,buy,896.1303462321792,218.6,146.9205702647658,filled,2026-03-30T00:00:00+00:00,195894.09368635438,0.0,146.9205702647658,0.0,next_bar_open
e45058ce-b161-440b-97f6-e3fb83a23b92,000338.SZ,sell,8104.789193614409,24.32,344.9398280802293,filled,2026-03-31T00:00:00+00:00,197108.47318870242,0.0,344.9398280802293,0.0,next_bar_open
df348a97-c45e-40f0-8065-47eb73e23d69,300476.SZ,buy,769.589552238806,256.0,147.76119402985077,filled,2026-03-31T00:00:00+00:00,197014.92537313435,0.0,147.76119402985077,0.0,next_bar_open
38e9a6f5-e1c1-4348-bdba-f2ed7b870d54,300502.SZ,buy,431.9560190235176,445.65,144.375899908373,filled,2026-03-31T00:00:00+00:00,192501.19987783063,0.0,144.375899908373,0.0,next_bar_open
8074d7cc-64d0-44fe-af91-503b84209c8a,600519.SH,sell,139.43661971830986,1468.0,358.212676056338,filled,2026-03-31T00:00:00+00:00,204692.95774647887,0.0,358.212676056338,0.0,next_bar_open
dbebce5e-028a-4b81-b528-62a805ef559b,601899.SH,sell,6040.2684563758385,32.98,348.6140939597315,filled,2026-03-31T00:00:00+00:00,199208.05369127513,0.0,348.6140939597315,0.0,next_bar_open
c8026035-f377-46ef-86d0-521cd3fdf1fa,688256.SH,buy,196.14641636534745,1001.06,147.26574867502103,filled,2026-03-31T00:00:00+00:00,196354.33156669472,0.0,147.26574867502103,0.0,next_bar_open
9b7dd632-7cd4-4aa3-8b9c-cf42d5d8a2a4,300308.SZ,buy,347.72835039778016,591.0,154.13059131381604,filled,2026-04-01T00:00:00+00:00,205507.45508508806,0.0,154.13059131381604,0.0,next_bar_open
cbaa7a37-b187-4ab6-808e-50535bf3a2d3,300476.SZ,sell,788.8446215139443,260.0,358.92430278884467,filled,2026-04-01T00:00:00+00:00,205099.6015936255,0.0,358.92430278884467,0.0,next_bar_open
1f9b97d5-ed51-44a8-a03b-d777ea8ed8c4,300502.SZ,sell,447.1140818354259,461.53,361.1239838316322,filled,2026-04-01T00:00:00+00:00,206356.5621895041,0.0,361.1239838316322,0.0,next_bar_open
0463690a-f469-4aa1-9e78-b1e97a275e1a,601899.SH,buy,6051.344743276284,33.86,153.67389975550122,filled,2026-04-01T00:00:00+00:00,204898.53300733498,0.0,153.67389975550122,0.0,next_bar_open
